dni;nombre;telefono;categoria;cod_dep
38762761U;Marcos Álvarez León;631696690;Secretario;71804
63435481X;Paula Vargas García;694355600;Contable;65978
65390434U;Diego Carmona Rubio;685476207;Marketing;52138
23760804P;Ángel Caballero Hidalgo;632647514;Representante;93544
63940413B;Triana Prieto Torres;666392872;Dependiente;70876
64350685V;Gabriela Vázquez Carmona;679416554;Ingeniero;86963
50243889R;Rafael Sánchez Vicente;664115591;Médico;52085
63708774X;Fernando Díez Ortega;604806681;Limpieza;65978
19224994H;Aina Bravo Herrero;609122715;Secretario;52138
52890275K;Íker Díez Ortiz;694861869;Secretario;93544
41708073B;Dylan Soto Pastor;677516075;Técnico;93544
38486840Q;Elsa Rodríguez Román;621048508;Gestion de stock;65978
61663528X;Amira Iglesias Gil;621010165;Informatico;32426
14266035E;Cloe Castro Rey;659355345;Representante;65580
23294239B;Teo Román Garrido;699953686;Limpieza;52138
57574999F;Laia Giménez Giménez;627028660;Secretario;52085
47704520F;Amaia Carrasco Campos;611751021;Limpieza;71804
19779506U;Rocío Gutiérrez Mora;632666294;Informatico;42042
74718891Q;Pablo Ruiz Blesa;621986269;Atención al cliente;52138
56280014Q;Aitana Nieto Cortés;673509573;Enfermero;40920
60874464M;Álvaro Durán Cabrera;659719518;Informatico;93544
26338277V;Víctor Parra Santos;616479132;Técnico;16760
51555884W;Sara Méndez Molina;662648426;Gestion de stock;65978
86585993A;Chloe Gallardo García;621453774;Técnico;65978
43634849K;Nicolás Cortés Castro;651703309;Dependiente;71804
59698601D;Azahara León Carrasco;650248329;Técnico;97761
65765873T;Axel Sáez Blanco;641988505;Técnico;70876
24348992S;Iris León Vargas;619617456;Ingeniero;42042
43051508Q;Alejandro Gallardo Jiménez;686268852;Contable;26989
50621709L;Leire Suárez Durán;647096208;Representante;97761
11468577V;Víctor Sanz Vidal;646933456;Enfermero;52085
37532154F;Pedro Prieto Molina;669371976;Contable;32426
36130676Y;Alba Ramos Herrero;651028343;Ingeniero;52085
64847861S;Berta Carrasco Cabrera;622935831;Médico;40920
56602905Q;Noa Pascual Santos;616035160;Médico;26989
79724057L;Amir Medina Herrero;613771059;Técnico;16760
50774717Q;Max Méndez Ramírez;673177710;Informatico;26989
49343233R;Cloe Garrido Lozano;620667107;Secretario;97761
68537588C;Berta Guerrero Gil;692496702;Enfermero;52138
58383842A;Gael Gallardo Arias;659860487;Médico;86963
41323014H;Adam Iglesias Gallardo;694228695;Representante;42042
57777763M;Mara Ramírez Reyes;633846144;Enfermero;26989
20674173U;Íker Vidal Vicente;646457300;Técnico;26989
24716375W;Mohamed Bravo Serrano;623902322;Contable;97761
23701173J;Francisco Pascual Mora;662067277;Médico;65978
71723293D;Axel Ferrer Montero;698055895;Enfermero;32426
49305252Q;Natalia Esteban Ortiz;655943928;Ingeniero;65580
80930625M;Juan Gallego Morales;633979091;Ingeniero;65580
19309031B;Luna Díaz González;686500943;Dependiente;16760
43978954R;Manuela Morales Sanz;634681373;Ingeniero;97761
81123426Y;Ángela Castillo Campos;652765949;Ingeniero;40920
64076095P;Jan Torres Parra;698027765;Ingeniero;86963
96783030U;Marina Blanco Delgado;626642954;Enfermero;65580
57963214K;Guillermo Hidalgo Reyes;666277883;Atención al cliente;71804
64413796I;Martín Ortega Díaz;641784955;Informatico;16760
25786583S;Paula Domínguez Crespo;692953606;Técnico;40920
80210286H;Imran Blesa Martínez;696086575;Dependiente;26989
40464662K;Leire Flores Vicente;680432235;Limpieza;86963
38028071P;Irene Santos Esteban;686915628;Informatico;32426
48259905V;Andrés Cano Lorenzo;668074537;Marketing;42042
29013824R;Pablo Navarro Rubio;662055843;Marketing;52138
56421646V;Natalia Sáez Velasco;631389821;Limpieza;97761
84149792L;Amir Sáez Calvo;601543560;Médico;26989
61067200U;Gabriel Cano Bravo;662029274;Gestion de stock;65978
45305875S;Héctor Ruiz Serrano;646073091;Marketing;70876
95028622L;Natalia Campos Castillo;652180564;Informatico;32426
46446230V;Abril Martínez Gallardo;666952620;Gestion de stock;52138
37575970G;Arlet Campos Gil;640023390;Representante;86963
69997937R;Ainara Aguilar Cano;657074814;Ingeniero;16760
48135244S;Carla Garrido Herrero;677959681;Técnico;26989
18726398J;Victoria Martínez Gil;673500958;Enfermero;42042
89619186Y;Elena Ortiz Montoro;637806332;Informatico;93544
64393781A;Helena Vázquez Soler;623016416;Dependiente;42042
21842427A;Asier Domínguez Gutiérrez;603127978;Dependiente;86963
61546183U;Fabio Velasco López;610845680;Técnico;26989
58791794T;Max Navarro Vicente;622694925;Secretario;16760
67691480E;Carlota Marín Sánchez;651094355;Enfermero;71804
96194684H;Ángel Vargas Núñez;664764501;Ingeniero;97761
31425141E;Ignacio Rubio Esteban;601080377;Informatico;40920
70191425C;Mar Santiago Garrido;677111144;Secretario;52085
15739069D;Antonio Romero Parra;660373649;Informatico;40920
24751457S;Lia Benítez Román;694505383;Ingeniero;52085
14751658K;Jaime Hernández Velasco;690329399;Marketing;27047
24367546S;Candela Prieto Sanz;622239091;Atención al cliente;65580
70554299L;Neizan Soler Vega;610991747;Gestion de stock;70876
80555518K;Izan García León;678225215;Técnico;86963
45465612E;Liam Cano Peña;678085358;Enfermero;52085
15421387I;Azahara Cruz Herrera;675206014;Técnico;40920
31243508S;Elías Méndez Santiago;659396925;Dependiente;71804
98790828A;Gabriel Romero Sanz;684098375;Técnico;16760
77799197B;Cayetana Prieto León;602166574;Ingeniero;70876
77271839J;Nil Ferrer Soto;635895581;Enfermero;26989
36640080N;Darío Guerrero Carrasco;649659842;Contable;71804
32869509P;Triana Vázquez Díez;659992621;Informatico;71804
87478686Q;Amira Vega Delgado;692784703;Contable;42042
82280217L;Max Castro González;621433686;Gestion de stock;65978
29806012T;Nil Vázquez Santos;623509364;Secretario;93544
51069314Q;Carla Muñoz Esteban;649538025;Secretario;97761
39882348O;Héctor Díez Garrido;646770593;Médico;86963
42490358R;Carla Carmona Gallego;644602801;Médico;97761
89059049V;Malak Morales Ibáñez;678551809;Informatico;70876
90351877A;Ander Campos Parra;660139376;Marketing;27047
85040489C;Leo Morales Rubio;653551163;Marketing;52085
68288716E;Pol Herrero Campos;635622221;Marketing;40920
55057945Z;Fernando Rodríguez Campos;671429364;Enfermero;97761
25196965L;Noah Ramos López;641693377;Marketing;27047
81623208L;Gonzalo Gallego Velasco;602605870;Secretario;86963
